timezero,location,target,value
20170813,TH02,2_biweek_ahead,40
20170813,TH02,3_biweek_ahead,23
20170813,TH02,4_biweek_ahead,23
20170813,TH02,5_biweek_ahead,21
20170813,TH03,1_biweek_ahead,24
20170813,TH03,2_biweek_ahead,16
20170813,TH03,3_biweek_ahead,7
20170813,TH03,4_biweek_ahead,14
20170813,TH03,5_biweek_ahead,7
20170813,TH04,1_biweek_ahead,6
20170813,TH04,2_biweek_ahead,3
20170813,TH04,3_biweek_ahead,2
20170813,TH04,4_biweek_ahead,8
20170813,TH04,5_biweek_ahead,3
20170813,TH05,1_biweek_ahead,8
20170813,TH05,2_biweek_ahead,12
20170813,TH05,3_biweek_ahead,9
20170813,TH05,4_biweek_ahead,6
20170813,TH05,5_biweek_ahead,1
20170813,TH06,1_biweek_ahead,5
20170813,TH06,2_biweek_ahead,8
20170813,TH06,3_biweek_ahead,2
20170813,TH06,4_biweek_ahead,2
20170813,TH06,5_biweek_ahead,1
20170813,TH07,1_biweek_ahead,1
20170813,TH07,2_biweek_ahead,0
20170813,TH07,3_biweek_ahead,0
20170813,TH07,4_biweek_ahead,0
20170813,TH07,5_biweek_ahead,0
20170813,TH08,1_biweek_ahead,23
20170813,TH08,2_biweek_ahead,19
20170813,TH08,3_biweek_ahead,13
20170813,TH08,4_biweek_ahead,11
20170813,TH08,5_biweek_ahead,17
20170813,TH09,1_biweek_ahead,9
20170813,TH09,2_biweek_ahead,5
20170813,TH09,3_biweek_ahead,4
20170813,TH09,4_biweek_ahead,3
20170813,TH09,5_biweek_ahead,3
20170813,TH10,1_biweek_ahead,6
20170813,TH10,2_biweek_ahead,0
20170813,TH10,3_biweek_ahead,2
20170813,TH10,4_biweek_ahead,1
20170813,TH10,5_biweek_ahead,0
20170813,TH11,1_biweek_ahead,8
20170813,TH11,2_biweek_ahead,4
20170813,TH11,3_biweek_ahead,5
20170813,TH11,4_biweek_ahead,4
20170813,TH11,5_biweek_ahead,7
20170813,TH12,1_biweek_ahead,10
20170813,TH12,2_biweek_ahead,15
20170813,TH12,3_biweek_ahead,8
20170813,TH12,4_biweek_ahead,5
20170813,TH12,5_biweek_ahead,3
20170813,TH13,1_biweek_ahead,8
20170813,TH13,2_biweek_ahead,5
20170813,TH13,3_biweek_ahead,7
20170813,TH13,4_biweek_ahead,5
20170813,TH13,5_biweek_ahead,1
20170813,TH14,1_biweek_ahead,24
20170813,TH14,2_biweek_ahead,8
20170813,TH14,3_biweek_ahead,15
20170813,TH14,4_biweek_ahead,11
20170813,TH14,5_biweek_ahead,10
20170813,TH15,1_biweek_ahead,1
20170813,TH15,2_biweek_ahead,2
20170813,TH15,3_biweek_ahead,4
20170813,TH15,4_biweek_ahead,1
20170813,TH15,5_biweek_ahead,0
20170813,TH16,1_biweek_ahead,11
20170813,TH16,2_biweek_ahead,14
20170813,TH16,3_biweek_ahead,18
20170813,TH16,4_biweek_ahead,5
20170813,TH16,5_biweek_ahead,5
20170813,TH17,1_biweek_ahead,15
20170813,TH17,2_biweek_ahead,7
20170813,TH17,3_biweek_ahead,6
20170813,TH17,4_biweek_ahead,4
20170813,TH17,5_biweek_ahead,2
20170813,TH18,1_biweek_ahead,3
20170813,TH18,2_biweek_ahead,4
20170813,TH18,3_biweek_ahead,4
20170813,TH18,4_biweek_ahead,4
20170813,TH18,5_biweek_ahead,2
20170813,TH20,1_biweek_ahead,8
20170813,TH20,2_biweek_ahead,4
20170813,TH20,3_biweek_ahead,2
20170813,TH20,4_biweek_ahead,3
20170813,TH20,5_biweek_ahead,1
20170813,TH22,1_biweek_ahead,12
20170813,TH22,2_biweek_ahead,12
20170813,TH22,3_biweek_ahead,11
20170813,TH22,4_biweek_ahead,4
20170813,TH22,5_biweek_ahead,4
20170813,TH23,1_biweek_ahead,8
20170813,TH23,2_biweek_ahead,11
20170813,TH23,3_biweek_ahead,4
20170813,TH23,4_biweek_ahead,3
20170813,TH23,5_biweek_ahead,3
20170813,TH24,1_biweek_ahead,14
20170813,TH24,2_biweek_ahead,6
20170813,TH24,3_biweek_ahead,11
20170813,TH24,4_biweek_ahead,8
20170813,TH24,5_biweek_ahead,10
20170813,TH25,1_biweek_ahead,22
20170813,TH25,2_biweek_ahead,12
20170813,TH25,3_biweek_ahead,2
20170813,TH25,4_biweek_ahead,6
20170813,TH25,5_biweek_ahead,1
20170813,TH26,1_biweek_ahead,13
20170813,TH26,2_biweek_ahead,5
20170813,TH26,3_biweek_ahead,3
20170813,TH26,4_biweek_ahead,8
20170813,TH26,5_biweek_ahead,3
20170813,TH27,1_biweek_ahead,58
20170813,TH27,2_biweek_ahead,43
20170813,TH27,3_biweek_ahead,34
20170813,TH27,4_biweek_ahead,11
20170813,TH27,5_biweek_ahead,19
20170813,TH28,1_biweek_ahead,50
20170813,TH28,2_biweek_ahead,19
20170813,TH28,3_biweek_ahead,13
20170813,TH28,4_biweek_ahead,9
20170813,TH28,5_biweek_ahead,3
20170813,TH29,1_biweek_ahead,17
20170813,TH29,2_biweek_ahead,14
20170813,TH29,3_biweek_ahead,5
20170813,TH29,4_biweek_ahead,1
20170813,TH29,5_biweek_ahead,5
20170813,TH30,1_biweek_ahead,11
20170813,TH30,2_biweek_ahead,7
20170813,TH30,3_biweek_ahead,4
20170813,TH30,4_biweek_ahead,9
20170813,TH30,5_biweek_ahead,6
20170813,TH31,1_biweek_ahead,11
20170813,TH31,2_biweek_ahead,10
20170813,TH31,3_biweek_ahead,7
20170813,TH31,4_biweek_ahead,10
20170813,TH31,5_biweek_ahead,14
20170813,TH32,1_biweek_ahead,5
20170813,TH32,2_biweek_ahead,4
20170813,TH32,3_biweek_ahead,1
20170813,TH32,4_biweek_ahead,6
20170813,TH32,5_biweek_ahead,2
20170813,TH33,1_biweek_ahead,0
20170813,TH33,2_biweek_ahead,0
20170813,TH33,3_biweek_ahead,0
20170813,TH33,4_biweek_ahead,0
20170813,TH33,5_biweek_ahead,0
20170813,TH34,1_biweek_ahead,4
20170813,TH34,2_biweek_ahead,2
20170813,TH34,3_biweek_ahead,3
20170813,TH34,4_biweek_ahead,1
20170813,TH34,5_biweek_ahead,1
20170813,TH35,1_biweek_ahead,7
20170813,TH35,2_biweek_ahead,9
20170813,TH35,3_biweek_ahead,9
20170813,TH35,4_biweek_ahead,10
20170813,TH35,5_biweek_ahead,10
20170813,TH36,1_biweek_ahead,18
20170813,TH36,2_biweek_ahead,7
20170813,TH36,3_biweek_ahead,17
20170813,TH36,4_biweek_ahead,13
20170813,TH36,5_biweek_ahead,11
20170813,TH37,1_biweek_ahead,6
20170813,TH37,2_biweek_ahead,4
20170813,TH37,3_biweek_ahead,3
20170813,TH37,4_biweek_ahead,0
20170813,TH37,5_biweek_ahead,1
20170813,TH38,1_biweek_ahead,40
20170813,TH38,2_biweek_ahead,36
20170813,TH38,3_biweek_ahead,40
20170813,TH38,4_biweek_ahead,26
20170813,TH38,5_biweek_ahead,33
20170813,TH39,1_biweek_ahead,3
20170813,TH39,2_biweek_ahead,9
20170813,TH39,3_biweek_ahead,6
20170813,TH39,4_biweek_ahead,7
20170813,TH39,5_biweek_ahead,8
20170813,TH40,1_biweek_ahead,307
20170813,TH40,2_biweek_ahead,267
20170813,TH40,3_biweek_ahead,290
20170813,TH40,4_biweek_ahead,246
20170813,TH40,5_biweek_ahead,265
20170813,TH41,1_biweek_ahead,2
20170813,TH41,2_biweek_ahead,0
20170813,TH41,3_biweek_ahead,3
20170813,TH41,4_biweek_ahead,0
20170813,TH41,5_biweek_ahead,0
20170813,TH42,1_biweek_ahead,28
20170813,TH42,2_biweek_ahead,19
20170813,TH42,3_biweek_ahead,21
20170813,TH42,4_biweek_ahead,20
20170813,TH42,5_biweek_ahead,17
20170813,TH43,1_biweek_ahead,0
20170813,TH43,2_biweek_ahead,0
20170813,TH43,3_biweek_ahead,1
20170813,TH43,4_biweek_ahead,0
20170813,TH43,5_biweek_ahead,0
20170813,TH44,1_biweek_ahead,5
20170813,TH44,2_biweek_ahead,9
20170813,TH44,3_biweek_ahead,6
20170813,TH44,4_biweek_ahead,4
20170813,TH44,5_biweek_ahead,5
20170813,TH46,1_biweek_ahead,3
20170813,TH46,2_biweek_ahead,10
20170813,TH46,3_biweek_ahead,8
20170813,TH46,4_biweek_ahead,5
20170813,TH46,5_biweek_ahead,5
20170813,TH47,1_biweek_ahead,16
20170813,TH47,2_biweek_ahead,12
20170813,TH47,3_biweek_ahead,13
20170813,TH47,4_biweek_ahead,6
20170813,TH47,5_biweek_ahead,7
20170813,TH48,1_biweek_ahead,3
20170813,TH48,2_biweek_ahead,4
20170813,TH48,3_biweek_ahead,5
20170813,TH48,4_biweek_ahead,4
20170813,TH48,5_biweek_ahead,3
20170813,TH49,1_biweek_ahead,3
20170813,TH49,2_biweek_ahead,2
20170813,TH49,3_biweek_ahead,0
20170813,TH49,4_biweek_ahead,2
20170813,TH49,5_biweek_ahead,0
20170813,TH50,1_biweek_ahead,3
20170813,TH50,2_biweek_ahead,1
20170813,TH50,3_biweek_ahead,2
20170813,TH50,4_biweek_ahead,2
20170813,TH50,5_biweek_ahead,0
20170813,TH51,1_biweek_ahead,26
20170813,TH51,2_biweek_ahead,11
20170813,TH51,3_biweek_ahead,18
20170813,TH51,4_biweek_ahead,23
20170813,TH51,5_biweek_ahead,16
20170813,TH52,1_biweek_ahead,15
20170813,TH52,2_biweek_ahead,11
20170813,TH52,3_biweek_ahead,19
20170813,TH52,4_biweek_ahead,17
20170813,TH52,5_biweek_ahead,17
20170813,TH53,1_biweek_ahead,32
20170813,TH53,2_biweek_ahead,29
20170813,TH53,3_biweek_ahead,33
20170813,TH53,4_biweek_ahead,36
20170813,TH53,5_biweek_ahead,29
20170813,TH54,1_biweek_ahead,1
20170813,TH54,2_biweek_ahead,4
20170813,TH54,3_biweek_ahead,3
20170813,TH54,4_biweek_ahead,2
20170813,TH54,5_biweek_ahead,0
20170813,TH55,1_biweek_ahead,16
20170813,TH55,2_biweek_ahead,13
20170813,TH55,3_biweek_ahead,17
20170813,TH55,4_biweek_ahead,15
20170813,TH55,5_biweek_ahead,12
20170813,TH56,1_biweek_ahead,28
20170813,TH56,2_biweek_ahead,17
20170813,TH56,3_biweek_ahead,12
20170813,TH56,4_biweek_ahead,8
20170813,TH56,5_biweek_ahead,10
20170813,TH57,1_biweek_ahead,10
20170813,TH57,2_biweek_ahead,8
20170813,TH57,3_biweek_ahead,6
20170813,TH57,4_biweek_ahead,3
20170813,TH57,5_biweek_ahead,4
20170813,TH58,1_biweek_ahead,2
20170813,TH58,2_biweek_ahead,0
20170813,TH58,3_biweek_ahead,0
20170813,TH58,4_biweek_ahead,2
20170813,TH58,5_biweek_ahead,1
20170813,TH59,1_biweek_ahead,3
20170813,TH59,2_biweek_ahead,0
20170813,TH59,3_biweek_ahead,0
20170813,TH59,4_biweek_ahead,0
20170813,TH59,5_biweek_ahead,0
20170813,TH60,1_biweek_ahead,1
20170813,TH60,2_biweek_ahead,0
20170813,TH60,3_biweek_ahead,2
20170813,TH60,4_biweek_ahead,1
20170813,TH60,5_biweek_ahead,3
20170813,TH61,1_biweek_ahead,2
20170813,TH61,2_biweek_ahead,1
20170813,TH61,3_biweek_ahead,2
20170813,TH61,4_biweek_ahead,2
20170813,TH61,5_biweek_ahead,0
20170813,TH62,1_biweek_ahead,15
20170813,TH62,2_biweek_ahead,16
20170813,TH62,3_biweek_ahead,13
20170813,TH62,4_biweek_ahead,14
20170813,TH62,5_biweek_ahead,18
20170813,TH63,1_biweek_ahead,14
20170813,TH63,2_biweek_ahead,22
20170813,TH63,3_biweek_ahead,19
20170813,TH63,4_biweek_ahead,6
20170813,TH63,5_biweek_ahead,6
20170813,TH64,1_biweek_ahead,35
20170813,TH64,2_biweek_ahead,33
20170813,TH64,3_biweek_ahead,24
20170813,TH64,4_biweek_ahead,25
20170813,TH64,5_biweek_ahead,22
20170813,TH65,1_biweek_ahead,13
20170813,TH65,2_biweek_ahead,6
20170813,TH65,3_biweek_ahead,8
20170813,TH65,4_biweek_ahead,6
20170813,TH65,5_biweek_ahead,9
20170813,TH66,1_biweek_ahead,10
20170813,TH66,2_biweek_ahead,17
20170813,TH66,3_biweek_ahead,9
20170813,TH66,4_biweek_ahead,7
20170813,TH66,5_biweek_ahead,15
20170813,TH67,1_biweek_ahead,1
20170813,TH67,2_biweek_ahead,1
20170813,TH67,3_biweek_ahead,1
20170813,TH67,4_biweek_ahead,0
20170813,TH67,5_biweek_ahead,1
20170813,TH68,1_biweek_ahead,13
20170813,TH68,2_biweek_ahead,15
20170813,TH68,3_biweek_ahead,13
20170813,TH68,4_biweek_ahead,19
20170813,TH68,5_biweek_ahead,16
20170813,TH69,1_biweek_ahead,12
20170813,TH69,2_biweek_ahead,6
20170813,TH69,3_biweek_ahead,9
20170813,TH69,4_biweek_ahead,3
20170813,TH69,5_biweek_ahead,7
20170813,TH70,1_biweek_ahead,1
20170813,TH70,2_biweek_ahead,0
20170813,TH70,3_biweek_ahead,1
20170813,TH70,4_biweek_ahead,0
20170813,TH70,5_biweek_ahead,2
20170813,TH72,1_biweek_ahead,2
20170813,TH72,2_biweek_ahead,4
20170813,TH72,3_biweek_ahead,1
20170813,TH72,4_biweek_ahead,3
20170813,TH72,5_biweek_ahead,3
20170813,TH73,1_biweek_ahead,7
20170813,TH73,2_biweek_ahead,4
20170813,TH73,3_biweek_ahead,0
20170813,TH73,4_biweek_ahead,1
20170813,TH73,5_biweek_ahead,1
20170813,TH74,1_biweek_ahead,11
20170813,TH74,2_biweek_ahead,6
20170813,TH74,3_biweek_ahead,3
20170813,TH74,4_biweek_ahead,1
20170813,TH74,5_biweek_ahead,2
20170813,TH75,1_biweek_ahead,14
20170813,TH75,2_biweek_ahead,6
20170813,TH75,3_biweek_ahead,4
20170813,TH75,4_biweek_ahead,6
20170813,TH75,5_biweek_ahead,5
20170813,TH76,1_biweek_ahead,12
20170813,TH76,2_biweek_ahead,8
20170813,TH76,3_biweek_ahead,6
20170813,TH76,4_biweek_ahead,4
20170813,TH76,5_biweek_ahead,1
20170813,TH77,1_biweek_ahead,1
20170813,TH77,2_biweek_ahead,2
20170813,TH77,3_biweek_ahead,2
20170813,TH77,4_biweek_ahead,0
20170813,TH77,5_biweek_ahead,0
20170813,TH78,1_biweek_ahead,2
20170813,TH78,2_biweek_ahead,2
20170813,TH78,3_biweek_ahead,2
20170813,TH78,4_biweek_ahead,2
20170813,TH78,5_biweek_ahead,0
20170813,TH79,1_biweek_ahead,3
20170813,TH79,2_biweek_ahead,4
20170813,TH79,3_biweek_ahead,2
20170813,TH79,4_biweek_ahead,3
20170813,TH79,5_biweek_ahead,4
20170813,TH80,1_biweek_ahead,7
20170813,TH80,2_biweek_ahead,9
20170813,TH80,3_biweek_ahead,3
20170813,TH80,4_biweek_ahead,1
20170813,TH80,5_biweek_ahead,0
20170827,TH01,1_biweek_ahead,8
20170827,TH01,2_biweek_ahead,1
20170827,TH01,3_biweek_ahead,5
20170827,TH01,4_biweek_ahead,6
20170827,TH01,5_biweek_ahead,5
20170827,TH02,1_biweek_ahead,40
20170827,TH02,2_biweek_ahead,23
20170827,TH02,3_biweek_ahead,23
20170827,TH02,4_biweek_ahead,21
20170827,TH02,5_biweek_ahead,21
20170827,TH03,1_biweek_ahead,16
20170827,TH03,2_biweek_ahead,7
20170827,TH03,3_biweek_ahead,14
20170827,TH03,4_biweek_ahead,7
20170827,TH03,5_biweek_ahead,10
20170827,TH04,1_biweek_ahead,3
20170827,TH04,2_biweek_ahead,2
20170827,TH04,3_biweek_ahead,8
20170827,TH04,4_biweek_ahead,3
20170827,TH04,5_biweek_ahead,2
20170827,TH05,1_biweek_ahead,12
20170827,TH05,2_biweek_ahead,9
20170827,TH05,3_biweek_ahead,6
20170827,TH05,4_biweek_ahead,1
20170827,TH05,5_biweek_ahead,1
20170827,TH06,1_biweek_ahead,8
20170827,TH06,2_biweek_ahead,2
20170827,TH06,3_biweek_ahead,2
20170827,TH06,4_biweek_ahead,1
20170827,TH06,5_biweek_ahead,1
20170827,TH07,1_biweek_ahead,0
20170827,TH07,2_biweek_ahead,0
20170827,TH07,3_biweek_ahead,0
20170827,TH07,4_biweek_ahead,0
20170827,TH07,5_biweek_ahead,0
20170827,TH08,1_biweek_ahead,19
20170827,TH08,2_biweek_ahead,13
20170827,TH08,3_biweek_ahead,11
20170827,TH08,4_biweek_ahead,17
20170827,TH08,5_biweek_ahead,17
20170827,TH09,1_biweek_ahead,5
20170827,TH09,2_biweek_ahead,4
20170827,TH09,3_biweek_ahead,3
20170827,TH09,4_biweek_ahead,3
20170827,TH09,5_biweek_ahead,1
20170827,TH10,1_biweek_ahead,0
20170827,TH10,2_biweek_ahead,2
20170827,TH10,3_biweek_ahead,1
20170827,TH10,4_biweek_ahead,0
20170827,TH10,5_biweek_ahead,3
20170827,TH11,1_biweek_ahead,4
20170827,TH11,2_biweek_ahead,5
20170827,TH11,3_biweek_ahead,4
20170827,TH11,4_biweek_ahead,7
20170827,TH11,5_biweek_ahead,1
20170827,TH12,1_biweek_ahead,15
20170827,TH12,2_biweek_ahead,8
20170827,TH12,3_biweek_ahead,5
20170827,TH12,4_biweek_ahead,3
20170827,TH12,5_biweek_ahead,5
20170827,TH13,1_biweek_ahead,5
20170827,TH13,2_biweek_ahead,7
20170827,TH13,3_biweek_ahead,5
20170827,TH13,4_biweek_ahead,1
20170827,TH13,5_biweek_ahead,6
20170827,TH14,1_biweek_ahead,8
20170827,TH14,2_biweek_ahead,15
20170827,TH14,3_biweek_ahead,11
20170827,TH14,4_biweek_ahead,10
20170827,TH14,5_biweek_ahead,2
20170827,TH15,1_biweek_ahead,2
20170827,TH15,2_biweek_ahead,4
20170827,TH15,3_biweek_ahead,1
20170827,TH15,4_biweek_ahead,0
20170827,TH15,5_biweek_ahead,3
20170827,TH16,1_biweek_ahead,14
20170827,TH16,2_biweek_ahead,18
20170827,TH16,3_biweek_ahead,5
20170827,TH16,4_biweek_ahead,5
20170827,TH16,5_biweek_ahead,17
20170827,TH17,1_biweek_ahead,7
20170827,TH17,2_biweek_ahead,6
20170827,TH17,3_biweek_ahead,4
20170827,TH17,4_biweek_ahead,2
20170827,TH17,5_biweek_ahead,4
20170827,TH18,1_biweek_ahead,4
20170827,TH18,2_biweek_ahead,4
20170827,TH18,3_biweek_ahead,4
20170827,TH18,4_biweek_ahead,2
20170827,TH18,5_biweek_ahead,4
20170827,TH20,1_biweek_ahead,4
20170827,TH20,2_biweek_ahead,2
20170827,TH20,3_biweek_ahead,3
20170827,TH20,4_biweek_ahead,1
20170827,TH20,5_biweek_ahead,0
20170827,TH22,1_biweek_ahead,12
20170827,TH22,2_biweek_ahead,11
20170827,TH22,3_biweek_ahead,4
20170827,TH22,4_biweek_ahead,4
20170827,TH22,5_biweek_ahead,2
20170827,TH23,1_biweek_ahead,11
20170827,TH23,2_biweek_ahead,4
20170827,TH23,3_biweek_ahead,3
20170827,TH23,4_biweek_ahead,3
20170827,TH23,5_biweek_ahead,2
20170827,TH24,1_biweek_ahead,6
20170827,TH24,2_biweek_ahead,11
20170827,TH24,3_biweek_ahead,8
20170827,TH24,4_biweek_ahead,10
20170827,TH24,5_biweek_ahead,5
20170827,TH25,1_biweek_ahead,12
20170827,TH25,2_biweek_ahead,2
20170827,TH25,3_biweek_ahead,6
20170827,TH25,4_biweek_ahead,1
20170827,TH25,5_biweek_ahead,3
20170827,TH26,1_biweek_ahead,5
20170827,TH26,2_biweek_ahead,3
20170827,TH26,3_biweek_ahead,8
20170827,TH26,4_biweek_ahead,3
20170827,TH26,5_biweek_ahead,1
20170827,TH27,1_biweek_ahead,43
20170827,TH27,2_biweek_ahead,34
20170827,TH27,3_biweek_ahead,11
20170827,TH27,4_biweek_ahead,19
20170827,TH27,5_biweek_ahead,12
20170827,TH28,1_biweek_ahead,19
20170827,TH28,2_biweek_ahead,13
20170827,TH28,3_biweek_ahead,9
20170827,TH28,4_biweek_ahead,3
20170827,TH28,5_biweek_ahead,6
20170827,TH29,1_biweek_ahead,14
20170827,TH29,2_biweek_ahead,5
20170827,TH29,3_biweek_ahead,1
20170827,TH29,4_biweek_ahead,5
20170827,TH29,5_biweek_ahead,1
20170827,TH30,1_biweek_ahead,7
20170827,TH30,2_biweek_ahead,4
20170827,TH30,3_biweek_ahead,9
20170827,TH30,4_biweek_ahead,6
20170827,TH30,5_biweek_ahead,3
20170827,TH31,1_biweek_ahead,10
20170827,TH31,2_biweek_ahead,7
20170827,TH31,3_biweek_ahead,10
20170827,TH31,4_biweek_ahead,14
20170827,TH31,5_biweek_ahead,9
20170827,TH32,1_biweek_ahead,4
20170827,TH32,2_biweek_ahead,1
20170827,TH32,3_biweek_ahead,6
20170827,TH32,4_biweek_ahead,2
20170827,TH32,5_biweek_ahead,1
20170827,TH33,1_biweek_ahead,0
20170827,TH33,2_biweek_ahead,0
20170827,TH33,3_biweek_ahead,0
20170827,TH33,4_biweek_ahead,0
20170827,TH33,5_biweek_ahead,0
20170827,TH34,1_biweek_ahead,2
20170827,TH34,2_biweek_ahead,3
20170827,TH34,3_biweek_ahead,1
20170827,TH34,4_biweek_ahead,1
20170827,TH34,5_biweek_ahead,0
20170827,TH35,1_biweek_ahead,9
20170827,TH35,2_biweek_ahead,9
20170827,TH35,3_biweek_ahead,10
20170827,TH35,4_biweek_ahead,10
20170827,TH35,5_biweek_ahead,10
20170827,TH36,1_biweek_ahead,7
20170827,TH36,2_biweek_ahead,17
20170827,TH36,3_biweek_ahead,13
20170827,TH36,4_biweek_ahead,11
20170827,TH36,5_biweek_ahead,10
20170827,TH37,1_biweek_ahead,4
20170827,TH37,2_biweek_ahead,3
20170827,TH37,3_biweek_ahead,0
20170827,TH37,4_biweek_ahead,1
20170827,TH37,5_biweek_ahead,2
20170827,TH38,1_biweek_ahead,36
20170827,TH38,2_biweek_ahead,40
20170827,TH38,3_biweek_ahead,26
20170827,TH38,4_biweek_ahead,33
20170827,TH38,5_biweek_ahead,27
20170827,TH39,1_biweek_ahead,9
20170827,TH39,2_biweek_ahead,6
20170827,TH39,3_biweek_ahead,7
20170827,TH39,4_biweek_ahead,8
20170827,TH39,5_biweek_ahead,10
20170827,TH40,1_biweek_ahead,267
20170827,TH40,2_biweek_ahead,290
20170827,TH40,3_biweek_ahead,246
20170827,TH40,4_biweek_ahead,265
20170827,TH40,5_biweek_ahead,288
20170827,TH41,1_biweek_ahead,0
20170827,TH41,2_biweek_ahead,3
20170827,TH41,3_biweek_ahead,0
20170827,TH41,4_biweek_ahead,0
20170827,TH41,5_biweek_ahead,0
20170827,TH42,1_biweek_ahead,19
20170827,TH42,2_biweek_ahead,21
20170827,TH42,3_biweek_ahead,20
20170827,TH42,4_biweek_ahead,17
20170827,TH42,5_biweek_ahead,21
20170827,TH43,1_biweek_ahead,0
20170827,TH43,2_biweek_ahead,1
20170827,TH43,3_biweek_ahead,0
20170827,TH43,4_biweek_ahead,0
20170827,TH43,5_biweek_ahead,0
20170827,TH44,1_biweek_ahead,9
20170827,TH44,2_biweek_ahead,6
20170827,TH44,3_biweek_ahead,4
20170827,TH44,4_biweek_ahead,5
20170827,TH44,5_biweek_ahead,2
20170827,TH46,1_biweek_ahead,10
20170827,TH46,2_biweek_ahead,8
20170827,TH46,3_biweek_ahead,5
20170827,TH46,4_biweek_ahead,5
20170827,TH46,5_biweek_ahead,10
20170827,TH47,1_biweek_ahead,12
20170827,TH47,2_biweek_ahead,13
20170827,TH47,3_biweek_ahead,6
20170827,TH47,4_biweek_ahead,7
20170827,TH47,5_biweek_ahead,12
20170827,TH48,1_biweek_ahead,4
20170827,TH48,2_biweek_ahead,5
20170827,TH48,3_biweek_ahead,4
20170827,TH48,4_biweek_ahead,3
20170827,TH48,5_biweek_ahead,3
20170827,TH49,1_biweek_ahead,2
20170827,TH49,2_biweek_ahead,0
20170827,TH49,3_biweek_ahead,2
20170827,TH49,4_biweek_ahead,0
20170827,TH49,5_biweek_ahead,2
20170827,TH50,1_biweek_ahead,1
20170827,TH50,2_biweek_ahead,2
20170827,TH50,3_biweek_ahead,2
20170827,TH50,4_biweek_ahead,0
20170827,TH50,5_biweek_ahead,2
20170827,TH51,1_biweek_ahead,11
20170827,TH51,2_biweek_ahead,18
20170827,TH51,3_biweek_ahead,23
20170827,TH51,4_biweek_ahead,16
20170827,TH51,5_biweek_ahead,12
20170827,TH52,1_biweek_ahead,11
20170827,TH52,2_biweek_ahead,19
20170827,TH52,3_biweek_ahead,17
20170827,TH52,4_biweek_ahead,17
20170827,TH52,5_biweek_ahead,23
20170827,TH53,1_biweek_ahead,29
20170827,TH53,2_biweek_ahead,33
20170827,TH53,3_biweek_ahead,36
20170827,TH53,4_biweek_ahead,29
20170827,TH53,5_biweek_ahead,34
20170827,TH54,1_biweek_ahead,4
20170827,TH54,2_biweek_ahead,3
20170827,TH54,3_biweek_ahead,2
20170827,TH54,4_biweek_ahead,0
20170827,TH54,5_biweek_ahead,1
20170827,TH55,1_biweek_ahead,13
20170827,TH55,2_biweek_ahead,17
20170827,TH55,3_biweek_ahead,15
20170827,TH55,4_biweek_ahead,12
20170827,TH55,5_biweek_ahead,25
20170827,TH56,1_biweek_ahead,17
20170827,TH56,2_biweek_ahead,12
20170827,TH56,3_biweek_ahead,8
20170827,TH56,4_biweek_ahead,10
20170827,TH56,5_biweek_ahead,9
20170827,TH57,1_biweek_ahead,8
20170827,TH57,2_biweek_ahead,6
20170827,TH57,3_biweek_ahead,3
20170827,TH57,4_biweek_ahead,4
20170827,TH57,5_biweek_ahead,10
20170827,TH58,1_biweek_ahead,0
20170827,TH58,2_biweek_ahead,0
20170827,TH58,3_biweek_ahead,2
20170827,TH58,4_biweek_ahead,1
20170827,TH58,5_biweek_ahead,0
20170827,TH59,1_biweek_ahead,0
20170827,TH59,2_biweek_ahead,0
20170827,TH59,3_biweek_ahead,0
20170827,TH59,4_biweek_ahead,0
20170827,TH59,5_biweek_ahead,0
20170827,TH60,1_biweek_ahead,0
20170827,TH60,2_biweek_ahead,2
20170827,TH60,3_biweek_ahead,1
20170827,TH60,4_biweek_ahead,3
20170827,TH60,5_biweek_ahead,2
20170827,TH61,1_biweek_ahead,1
20170827,TH61,2_biweek_ahead,2
20170827,TH61,3_biweek_ahead,2
20170827,TH61,4_biweek_ahead,0
20170827,TH61,5_biweek_ahead,0
20170827,TH62,1_biweek_ahead,16
20170827,TH62,2_biweek_ahead,13
20170827,TH62,3_biweek_ahead,14
20170827,TH62,4_biweek_ahead,18
20170827,TH62,5_biweek_ahead,16
20170827,TH63,1_biweek_ahead,22
20170827,TH63,2_biweek_ahead,19
20170827,TH63,3_biweek_ahead,6
20170827,TH63,4_biweek_ahead,6
20170827,TH63,5_biweek_ahead,14
20170827,TH64,1_biweek_ahead,33
20170827,TH64,2_biweek_ahead,24
20170827,TH64,3_biweek_ahead,25
20170827,TH64,4_biweek_ahead,22
20170827,TH64,5_biweek_ahead,40
20170827,TH65,1_biweek_ahead,6
20170827,TH65,2_biweek_ahead,8
20170827,TH65,3_biweek_ahead,6
20170827,TH65,4_biweek_ahead,9
20170827,TH65,5_biweek_ahead,8
20170827,TH66,1_biweek_ahead,17
20170827,TH66,2_biweek_ahead,9
20170827,TH66,3_biweek_ahead,7
20170827,TH66,4_biweek_ahead,15
20170827,TH66,5_biweek_ahead,17
20170827,TH67,1_biweek_ahead,1
20170827,TH67,2_biweek_ahead,1
20170827,TH67,3_biweek_ahead,0
20170827,TH67,4_biweek_ahead,1
20170827,TH67,5_biweek_ahead,2
20170827,TH68,1_biweek_ahead,15
20170827,TH68,2_biweek_ahead,13
20170827,TH68,3_biweek_ahead,19
20170827,TH68,4_biweek_ahead,16
20170827,TH68,5_biweek_ahead,19
