timezero,location,target,value
20161009,HHS Region 8,1 wk ahead,0.932084
20161009,HHS Region 8,2 wk ahead,0.831681
20161009,HHS Region 8,3 wk ahead,0.506499
20161009,HHS Region 8,4 wk ahead,0.746585
20161009,HHS Region 8,Season peak percentage,2.72703
20161009,HHS Region 8,Season peak week,20170212
20161009,HHS Region 8,Season onset,20161218
20161016,HHS Region 8,1 wk ahead,0.831681
20161016,HHS Region 8,2 wk ahead,0.506499
20161016,HHS Region 8,3 wk ahead,0.746585
20161016,HHS Region 8,4 wk ahead,0.903373
20161016,HHS Region 8,Season peak percentage,2.72703
20161016,HHS Region 8,Season peak week,20170212
20161016,HHS Region 8,Season onset,20161218
20161023,HHS Region 8,1 wk ahead,0.506499
20161023,HHS Region 8,2 wk ahead,0.746585
20161023,HHS Region 8,3 wk ahead,0.903373
20161023,HHS Region 8,4 wk ahead,0.7899
20161023,HHS Region 8,Season peak percentage,2.72703
20161023,HHS Region 8,Season peak week,20170212
20161023,HHS Region 8,Season onset,20161218
20161030,HHS Region 8,1 wk ahead,0.746585
20161030,HHS Region 8,2 wk ahead,0.903373
20161030,HHS Region 8,3 wk ahead,0.7899
20161030,HHS Region 8,4 wk ahead,1.26446
20161030,HHS Region 8,Season peak percentage,2.72703
20161030,HHS Region 8,Season peak week,20170212
20161030,HHS Region 8,Season onset,20161218
20161106,HHS Region 8,1 wk ahead,0.903373
20161106,HHS Region 8,2 wk ahead,0.7899
20161106,HHS Region 8,3 wk ahead,1.26446
20161106,HHS Region 8,4 wk ahead,1.14529
20161106,HHS Region 8,Season peak percentage,2.72703
20161106,HHS Region 8,Season peak week,20170212
20161106,HHS Region 8,Season onset,20161218
20161113,HHS Region 8,1 wk ahead,0.7899
20161113,HHS Region 8,2 wk ahead,1.26446
20161113,HHS Region 8,3 wk ahead,1.14529
20161113,HHS Region 8,4 wk ahead,1.29771
20161113,HHS Region 8,Season peak percentage,2.72703
20161113,HHS Region 8,Season peak week,20170212
20161113,HHS Region 8,Season onset,20161218
20161120,HHS Region 8,1 wk ahead,1.26446
20161120,HHS Region 8,2 wk ahead,1.14529
20161120,HHS Region 8,3 wk ahead,1.29771
20161120,HHS Region 8,4 wk ahead,2.0834
20161120,HHS Region 8,Season peak percentage,2.72703
20161120,HHS Region 8,Season peak week,20170212
20161120,HHS Region 8,Season onset,20161218
20161127,HHS Region 8,1 wk ahead,1.14529
20161127,HHS Region 8,2 wk ahead,1.29771
20161127,HHS Region 8,3 wk ahead,2.0834
20161127,HHS Region 8,4 wk ahead,1.45497
20161127,HHS Region 8,Season peak percentage,2.72703
20161127,HHS Region 8,Season peak week,20170212
20161127,HHS Region 8,Season onset,20161218
20161204,HHS Region 8,1 wk ahead,1.29771
20161204,HHS Region 8,2 wk ahead,2.0834
20161204,HHS Region 8,3 wk ahead,1.45497
20161204,HHS Region 8,4 wk ahead,2.25932
20161204,HHS Region 8,Season peak percentage,2.72703
20161204,HHS Region 8,Season peak week,20170212
20161204,HHS Region 8,Season onset,20161218
20161211,HHS Region 8,1 wk ahead,2.0834
20161211,HHS Region 8,2 wk ahead,1.45497
20161211,HHS Region 8,3 wk ahead,2.25932
20161211,HHS Region 8,4 wk ahead,1.90851
20161211,HHS Region 8,Season peak percentage,2.72703
20161211,HHS Region 8,Season peak week,20170212
20161211,HHS Region 8,Season onset,20161218
20161218,HHS Region 8,1 wk ahead,1.45497
20161218,HHS Region 8,2 wk ahead,2.25932
20161218,HHS Region 8,3 wk ahead,1.90851
20161218,HHS Region 8,4 wk ahead,2.2668
20161218,HHS Region 8,Season peak percentage,2.72703
20161218,HHS Region 8,Season peak week,20170212
20161218,HHS Region 8,Season onset,20161218
20161225,HHS Region 8,1 wk ahead,2.25932
20161225,HHS Region 8,2 wk ahead,1.90851
20161225,HHS Region 8,3 wk ahead,2.2668
20161225,HHS Region 8,4 wk ahead,2.07104
20161225,HHS Region 8,Season peak percentage,2.72703
20161225,HHS Region 8,Season peak week,20170212
20161225,HHS Region 8,Season onset,20161218
20170101,HHS Region 8,1 wk ahead,1.90851
20170101,HHS Region 8,2 wk ahead,2.2668
20170101,HHS Region 8,3 wk ahead,2.07104
20170101,HHS Region 8,4 wk ahead,2.27632
20170101,HHS Region 8,Season peak percentage,2.72703
20170101,HHS Region 8,Season peak week,20170212
20170101,HHS Region 8,Season onset,20161218
20170108,HHS Region 8,1 wk ahead,2.2668
20170108,HHS Region 8,2 wk ahead,2.07104
20170108,HHS Region 8,3 wk ahead,2.27632
20170108,HHS Region 8,4 wk ahead,2.29134
20170108,HHS Region 8,Season peak percentage,2.72703
20170108,HHS Region 8,Season peak week,20170212
20170108,HHS Region 8,Season onset,20161218
20170115,HHS Region 8,1 wk ahead,2.07104
20170115,HHS Region 8,2 wk ahead,2.27632
20170115,HHS Region 8,3 wk ahead,2.29134
20170115,HHS Region 8,4 wk ahead,2.72703
20170115,HHS Region 8,Season peak percentage,2.72703
20170115,HHS Region 8,Season peak week,20170212
20170115,HHS Region 8,Season onset,20161218
20170122,HHS Region 8,1 wk ahead,2.27632
20170122,HHS Region 8,2 wk ahead,2.29134
20170122,HHS Region 8,3 wk ahead,2.72703
20170122,HHS Region 8,4 wk ahead,1.62675
20170122,HHS Region 8,Season peak percentage,2.72703
20170122,HHS Region 8,Season peak week,20170212
20170122,HHS Region 8,Season onset,20161218
20170129,HHS Region 8,1 wk ahead,2.29134
20170129,HHS Region 8,2 wk ahead,2.72703
20170129,HHS Region 8,3 wk ahead,1.62675
20170129,HHS Region 8,4 wk ahead,1.458
20170129,HHS Region 8,Season peak percentage,2.72703
20170129,HHS Region 8,Season peak week,20170212
20170129,HHS Region 8,Season onset,20161218
20170205,HHS Region 8,1 wk ahead,2.72703
20170205,HHS Region 8,2 wk ahead,1.62675
20170205,HHS Region 8,3 wk ahead,1.458
20170205,HHS Region 8,4 wk ahead,1.441
20170205,HHS Region 8,Season peak percentage,2.72703
20170205,HHS Region 8,Season peak week,20170212
20170205,HHS Region 8,Season onset,20161218
20170212,HHS Region 8,1 wk ahead,1.62675
20170212,HHS Region 8,2 wk ahead,1.458
20170212,HHS Region 8,3 wk ahead,1.441
20170212,HHS Region 8,4 wk ahead,1.13172
20170212,HHS Region 8,Season peak percentage,2.72703
20170212,HHS Region 8,Season peak week,20170212
20170212,HHS Region 8,Season onset,20161218
20170219,HHS Region 8,1 wk ahead,1.458
20170219,HHS Region 8,2 wk ahead,1.441
20170219,HHS Region 8,3 wk ahead,1.13172
20170219,HHS Region 8,4 wk ahead,1.34752
20170219,HHS Region 8,Season peak percentage,2.72703
20170219,HHS Region 8,Season peak week,20170212
20170219,HHS Region 8,Season onset,20161218
20170226,HHS Region 8,1 wk ahead,1.441
20170226,HHS Region 8,2 wk ahead,1.13172
20170226,HHS Region 8,3 wk ahead,1.34752
20170226,HHS Region 8,4 wk ahead,1.13431
20170226,HHS Region 8,Season peak percentage,2.72703
20170226,HHS Region 8,Season peak week,20170212
20170226,HHS Region 8,Season onset,20161218
20170305,HHS Region 8,1 wk ahead,1.13172
20170305,HHS Region 8,2 wk ahead,1.34752
20170305,HHS Region 8,3 wk ahead,1.13431
20170305,HHS Region 8,4 wk ahead,1.11224
20170305,HHS Region 8,Season peak percentage,2.72703
20170305,HHS Region 8,Season peak week,20170212
20170305,HHS Region 8,Season onset,20161218
20170312,HHS Region 8,1 wk ahead,1.34752
20170312,HHS Region 8,2 wk ahead,1.13431
20170312,HHS Region 8,3 wk ahead,1.11224
20170312,HHS Region 8,4 wk ahead,0.834582
20170312,HHS Region 8,Season peak percentage,2.72703
20170312,HHS Region 8,Season peak week,20170212
20170312,HHS Region 8,Season onset,20161218
20170319,HHS Region 8,1 wk ahead,1.13431
20170319,HHS Region 8,2 wk ahead,1.11224
20170319,HHS Region 8,3 wk ahead,0.834582
20170319,HHS Region 8,4 wk ahead,0.855133
20170319,HHS Region 8,Season peak percentage,2.72703
20170319,HHS Region 8,Season peak week,20170212
20170319,HHS Region 8,Season onset,20161218
20170326,HHS Region 8,1 wk ahead,1.11224
20170326,HHS Region 8,2 wk ahead,0.834582
20170326,HHS Region 8,3 wk ahead,0.855133
20170326,HHS Region 8,4 wk ahead,0.975584
20170326,HHS Region 8,Season peak percentage,2.72703
20170326,HHS Region 8,Season peak week,20170212
20170326,HHS Region 8,Season onset,20161218
20170402,HHS Region 8,1 wk ahead,0.834582
20170402,HHS Region 8,2 wk ahead,0.855133
20170402,HHS Region 8,3 wk ahead,0.975584
20170402,HHS Region 8,4 wk ahead,1.02515
20170402,HHS Region 8,Season peak percentage,2.72703
20170402,HHS Region 8,Season peak week,20170212
20170402,HHS Region 8,Season onset,20161218
20170409,HHS Region 8,1 wk ahead,0.855133
20170409,HHS Region 8,2 wk ahead,0.975584
20170409,HHS Region 8,3 wk ahead,1.02515
20170409,HHS Region 8,4 wk ahead,0.576129
20170409,HHS Region 8,Season peak percentage,2.72703
20170409,HHS Region 8,Season peak week,20170212
20170409,HHS Region 8,Season onset,20161218
20170416,HHS Region 8,1 wk ahead,0.975584
20170416,HHS Region 8,2 wk ahead,1.02515
20170416,HHS Region 8,3 wk ahead,0.576129
20170416,HHS Region 8,4 wk ahead,0.758802
20170416,HHS Region 8,Season peak percentage,2.72703
20170416,HHS Region 8,Season peak week,20170212
20170416,HHS Region 8,Season onset,20161218
20170423,HHS Region 8,1 wk ahead,1.02515
20170423,HHS Region 8,2 wk ahead,0.576129
20170423,HHS Region 8,3 wk ahead,0.758802
20170423,HHS Region 8,4 wk ahead,0.907504
20170423,HHS Region 8,Season peak percentage,2.72703
20170423,HHS Region 8,Season peak week,20170212
20170423,HHS Region 8,Season onset,20161218
20170430,HHS Region 8,1 wk ahead,0.576129
20170430,HHS Region 8,2 wk ahead,0.758802
20170430,HHS Region 8,3 wk ahead,0.907504
20170430,HHS Region 8,4 wk ahead,0.593665
20170430,HHS Region 8,Season peak percentage,2.72703
20170430,HHS Region 8,Season peak week,20170212
20170430,HHS Region 8,Season onset,20161218
20170507,HHS Region 8,1 wk ahead,0.758802
20170507,HHS Region 8,2 wk ahead,0.907504
20170507,HHS Region 8,3 wk ahead,0.593665
20170507,HHS Region 8,4 wk ahead,0.390797
20170507,HHS Region 8,Season peak percentage,2.72703
20170507,HHS Region 8,Season peak week,20170212
20170507,HHS Region 8,Season onset,20161218
20170514,HHS Region 8,1 wk ahead,0.907504
20170514,HHS Region 8,2 wk ahead,0.593665
20170514,HHS Region 8,3 wk ahead,0.390797
20170514,HHS Region 8,4 wk ahead,0.202737
20170514,HHS Region 8,Season peak percentage,2.72703
20170514,HHS Region 8,Season peak week,20170212
20170514,HHS Region 8,Season onset,20161218
20170521,HHS Region 8,1 wk ahead,0.593665
20170521,HHS Region 8,2 wk ahead,0.390797
20170521,HHS Region 8,3 wk ahead,0.202737
20170521,HHS Region 8,4 wk ahead,0.490319
20170521,HHS Region 8,Season peak percentage,2.72703
20170521,HHS Region 8,Season peak week,20170212
20170521,HHS Region 8,Season onset,20161218
20170528,HHS Region 8,1 wk ahead,0.390797
20170528,HHS Region 8,2 wk ahead,0.202737
20170528,HHS Region 8,3 wk ahead,0.490319
20170528,HHS Region 8,4 wk ahead,0.328928
20170528,HHS Region 8,Season peak percentage,2.72703
20170528,HHS Region 8,Season peak week,20170212
20170528,HHS Region 8,Season onset,20161218
20170604,HHS Region 8,1 wk ahead,0.202737
20170604,HHS Region 8,2 wk ahead,0.490319
20170604,HHS Region 8,3 wk ahead,0.328928
20170604,HHS Region 8,4 wk ahead,0.321013
20170604,HHS Region 8,Season peak percentage,2.72703
20170604,HHS Region 8,Season peak week,20170212
20170604,HHS Region 8,Season onset,20161218
20170611,HHS Region 8,1 wk ahead,0.490319
20170611,HHS Region 8,2 wk ahead,0.328928
20170611,HHS Region 8,3 wk ahead,0.321013
20170611,HHS Region 8,4 wk ahead,0.339631
20170611,HHS Region 8,Season peak percentage,2.72703
20170611,HHS Region 8,Season peak week,20170212
20170611,HHS Region 8,Season onset,20161218
20170618,HHS Region 8,1 wk ahead,0.328928
20170618,HHS Region 8,2 wk ahead,0.321013
20170618,HHS Region 8,3 wk ahead,0.339631
20170618,HHS Region 8,4 wk ahead,0.22517
20170618,HHS Region 8,Season peak percentage,2.72703
20170618,HHS Region 8,Season peak week,20170212
20170618,HHS Region 8,Season onset,20161218
20170625,HHS Region 8,1 wk ahead,0.321013
20170625,HHS Region 8,2 wk ahead,0.339631
20170625,HHS Region 8,3 wk ahead,0.22517
20170625,HHS Region 8,4 wk ahead,0.191863
20170625,HHS Region 8,Season peak percentage,2.72703
20170625,HHS Region 8,Season peak week,20170212
20170625,HHS Region 8,Season onset,20161218
20170702,HHS Region 8,1 wk ahead,0.339631
20170702,HHS Region 8,2 wk ahead,0.22517
20170702,HHS Region 8,3 wk ahead,0.191863
20170702,HHS Region 8,4 wk ahead,0.33984
20170702,HHS Region 8,Season peak percentage,2.72703
20170702,HHS Region 8,Season peak week,20170212
20170702,HHS Region 8,Season onset,20161218
20170709,HHS Region 8,1 wk ahead,0.22517
20170709,HHS Region 8,2 wk ahead,0.191863
20170709,HHS Region 8,3 wk ahead,0.33984
20170709,HHS Region 8,4 wk ahead,0.359646
20170709,HHS Region 8,Season peak percentage,2.72703
20170709,HHS Region 8,Season peak week,20170212
20170709,HHS Region 8,Season onset,20161218
20170716,HHS Region 8,1 wk ahead,0.191863
20170716,HHS Region 8,2 wk ahead,0.33984
20170716,HHS Region 8,3 wk ahead,0.359646
20170716,HHS Region 8,4 wk ahead,0.326402
20170716,HHS Region 8,Season peak percentage,2.72703
20170716,HHS Region 8,Season peak week,20170212
20170716,HHS Region 8,Season onset,20161218
20160724,HHS Region 9,1 wk ahead,0.793163
20160724,HHS Region 9,2 wk ahead,0.777639
20160724,HHS Region 9,3 wk ahead,0.889385
20160724,HHS Region 9,4 wk ahead,0.960892
20160724,HHS Region 9,Season peak percentage,3.30484
20160724,HHS Region 9,Season peak week,20161225
20160724,HHS Region 9,Season onset,20161218
20160731,HHS Region 9,1 wk ahead,0.777639
20160731,HHS Region 9,2 wk ahead,0.889385
20160731,HHS Region 9,3 wk ahead,0.960892
20160731,HHS Region 9,4 wk ahead,1.21347
20160731,HHS Region 9,Season peak percentage,3.30484
20160731,HHS Region 9,Season peak week,20161225
20160731,HHS Region 9,Season onset,20161218
20160807,HHS Region 9,1 wk ahead,0.889385
20160807,HHS Region 9,2 wk ahead,0.960892
20160807,HHS Region 9,3 wk ahead,1.21347
20160807,HHS Region 9,4 wk ahead,1.21141
20160807,HHS Region 9,Season peak percentage,3.30484
20160807,HHS Region 9,Season peak week,20161225
20160807,HHS Region 9,Season onset,20161218
20160814,HHS Region 9,1 wk ahead,0.960892
20160814,HHS Region 9,2 wk ahead,1.21347
20160814,HHS Region 9,3 wk ahead,1.21141
20160814,HHS Region 9,4 wk ahead,1.46895
20160814,HHS Region 9,Season peak percentage,3.30484
20160814,HHS Region 9,Season peak week,20161225
20160814,HHS Region 9,Season onset,20161218
20160821,HHS Region 9,1 wk ahead,1.21347
20160821,HHS Region 9,2 wk ahead,1.21141
20160821,HHS Region 9,3 wk ahead,1.46895
20160821,HHS Region 9,4 wk ahead,1.53028
20160821,HHS Region 9,Season peak percentage,3.30484
20160821,HHS Region 9,Season peak week,20161225
20160821,HHS Region 9,Season onset,20161218
20160828,HHS Region 9,1 wk ahead,1.21141
20160828,HHS Region 9,2 wk ahead,1.46895
20160828,HHS Region 9,3 wk ahead,1.53028
20160828,HHS Region 9,4 wk ahead,1.45655
20160828,HHS Region 9,Season peak percentage,3.30484
20160828,HHS Region 9,Season peak week,20161225
20160828,HHS Region 9,Season onset,20161218
20160904,HHS Region 9,1 wk ahead,1.46895
20160904,HHS Region 9,2 wk ahead,1.53028
20160904,HHS Region 9,3 wk ahead,1.45655
20160904,HHS Region 9,4 wk ahead,1.2649
20160904,HHS Region 9,Season peak percentage,3.30484
20160904,HHS Region 9,Season peak week,20161225
20160904,HHS Region 9,Season onset,20161218
20160911,HHS Region 9,1 wk ahead,1.53028
20160911,HHS Region 9,2 wk ahead,1.45655
20160911,HHS Region 9,3 wk ahead,1.2649
20160911,HHS Region 9,4 wk ahead,1.27116
20160911,HHS Region 9,Season peak percentage,3.30484
20160911,HHS Region 9,Season peak week,20161225
20160911,HHS Region 9,Season onset,20161218
20160918,HHS Region 9,1 wk ahead,1.45655
20160918,HHS Region 9,2 wk ahead,1.2649
20160918,HHS Region 9,3 wk ahead,1.27116
20160918,HHS Region 9,4 wk ahead,1.38253
20160918,HHS Region 9,Season peak percentage,3.30484
20160918,HHS Region 9,Season peak week,20161225
20160918,HHS Region 9,Season onset,20161218
20160925,HHS Region 9,1 wk ahead,1.2649
20160925,HHS Region 9,2 wk ahead,1.27116
20160925,HHS Region 9,3 wk ahead,1.38253
20160925,HHS Region 9,4 wk ahead,1.44065
20160925,HHS Region 9,Season peak percentage,3.30484
20160925,HHS Region 9,Season peak week,20161225
20160925,HHS Region 9,Season onset,20161218
20161002,HHS Region 9,1 wk ahead,1.27116
20161002,HHS Region 9,2 wk ahead,1.38253
20161002,HHS Region 9,3 wk ahead,1.44065
20161002,HHS Region 9,4 wk ahead,1.52282
20161002,HHS Region 9,Season peak percentage,3.30484
20161002,HHS Region 9,Season peak week,20161225
20161002,HHS Region 9,Season onset,20161218
20161009,HHS Region 9,1 wk ahead,1.38253
20161009,HHS Region 9,2 wk ahead,1.44065
20161009,HHS Region 9,3 wk ahead,1.52282
20161009,HHS Region 9,4 wk ahead,1.61895
20161009,HHS Region 9,Season peak percentage,3.30484
20161009,HHS Region 9,Season peak week,20161225
20161009,HHS Region 9,Season onset,20161218
20161016,HHS Region 9,1 wk ahead,1.44065
20161016,HHS Region 9,2 wk ahead,1.52282
20161016,HHS Region 9,3 wk ahead,1.61895
20161016,HHS Region 9,4 wk ahead,1.6706
20161016,HHS Region 9,Season peak percentage,3.30484
20161016,HHS Region 9,Season peak week,20161225
20161016,HHS Region 9,Season onset,20161218
20161023,HHS Region 9,1 wk ahead,1.52282
20161023,HHS Region 9,2 wk ahead,1.61895
20161023,HHS Region 9,3 wk ahead,1.6706
20161023,HHS Region 9,4 wk ahead,1.9819
20161023,HHS Region 9,Season peak percentage,3.30484
20161023,HHS Region 9,Season peak week,20161225
20161023,HHS Region 9,Season onset,20161218
20161030,HHS Region 9,1 wk ahead,1.61895
20161030,HHS Region 9,2 wk ahead,1.6706
20161030,HHS Region 9,3 wk ahead,1.9819
20161030,HHS Region 9,4 wk ahead,1.8794
20161030,HHS Region 9,Season peak percentage,3.30484
20161030,HHS Region 9,Season peak week,20161225
20161030,HHS Region 9,Season onset,20161218
20161106,HHS Region 9,1 wk ahead,1.6706
20161106,HHS Region 9,2 wk ahead,1.9819
20161106,HHS Region 9,3 wk ahead,1.8794
20161106,HHS Region 9,4 wk ahead,2.03416
20161106,HHS Region 9,Season peak percentage,3.30484
20161106,HHS Region 9,Season peak week,20161225
20161106,HHS Region 9,Season onset,20161218
20161113,HHS Region 9,1 wk ahead,1.9819
20161113,HHS Region 9,2 wk ahead,1.8794
20161113,HHS Region 9,3 wk ahead,2.03416
20161113,HHS Region 9,4 wk ahead,2.31372
20161113,HHS Region 9,Season peak percentage,3.30484
20161113,HHS Region 9,Season peak week,20161225
20161113,HHS Region 9,Season onset,20161218
20161120,HHS Region 9,1 wk ahead,1.8794
20161120,HHS Region 9,2 wk ahead,2.03416
20161120,HHS Region 9,3 wk ahead,2.31372
20161120,HHS Region 9,4 wk ahead,2.75818
20161120,HHS Region 9,Season peak percentage,3.30484
20161120,HHS Region 9,Season peak week,20161225
20161120,HHS Region 9,Season onset,20161218
20161127,HHS Region 9,1 wk ahead,2.03416
20161127,HHS Region 9,2 wk ahead,2.31372
20161127,HHS Region 9,3 wk ahead,2.75818
20161127,HHS Region 9,4 wk ahead,3.30484
20161127,HHS Region 9,Season peak percentage,3.30484
20161127,HHS Region 9,Season peak week,20161225
20161127,HHS Region 9,Season onset,20161218
20161204,HHS Region 9,1 wk ahead,2.31372
20161204,HHS Region 9,2 wk ahead,2.75818
20161204,HHS Region 9,3 wk ahead,3.30484
20161204,HHS Region 9,4 wk ahead,3.07412
20161204,HHS Region 9,Season peak percentage,3.30484
20161204,HHS Region 9,Season peak week,20161225
20161204,HHS Region 9,Season onset,20161218
20161211,HHS Region 9,1 wk ahead,2.75818
20161211,HHS Region 9,2 wk ahead,3.30484
20161211,HHS Region 9,3 wk ahead,3.07412
20161211,HHS Region 9,4 wk ahead,2.83778
20161211,HHS Region 9,Season peak percentage,3.30484
20161211,HHS Region 9,Season peak week,20161225
20161211,HHS Region 9,Season onset,20161218
20161218,HHS Region 9,1 wk ahead,3.30484
20161218,HHS Region 9,2 wk ahead,3.07412
20161218,HHS Region 9,3 wk ahead,2.83778
20161218,HHS Region 9,4 wk ahead,2.68071
20161218,HHS Region 9,Season peak percentage,3.30484
20161218,HHS Region 9,Season peak week,20161225
20161218,HHS Region 9,Season onset,20161218
20161225,HHS Region 9,1 wk ahead,3.07412
20161225,HHS Region 9,2 wk ahead,2.83778
20161225,HHS Region 9,3 wk ahead,2.68071
20161225,HHS Region 9,4 wk ahead,2.9577
20161225,HHS Region 9,Season peak percentage,3.30484
20161225,HHS Region 9,Season peak week,20161225
20161225,HHS Region 9,Season onset,20161218
20170101,HHS Region 9,1 wk ahead,2.83778
20170101,HHS Region 9,2 wk ahead,2.68071
20170101,HHS Region 9,3 wk ahead,2.9577
20170101,HHS Region 9,4 wk ahead,3.03987
20170101,HHS Region 9,Season peak percentage,3.30484
20170101,HHS Region 9,Season peak week,20161225
20170101,HHS Region 9,Season onset,20161218
20170108,HHS Region 9,1 wk ahead,2.68071
20170108,HHS Region 9,2 wk ahead,2.9577
20170108,HHS Region 9,3 wk ahead,3.03987
20170108,HHS Region 9,4 wk ahead,2.64082
20170108,HHS Region 9,Season peak percentage,3.30484
20170108,HHS Region 9,Season peak week,20161225
20170108,HHS Region 9,Season onset,20161218
20170115,HHS Region 9,1 wk ahead,2.9577
20170115,HHS Region 9,2 wk ahead,3.03987
20170115,HHS Region 9,3 wk ahead,2.64082
20170115,HHS Region 9,4 wk ahead,2.45805
20170115,HHS Region 9,Season peak percentage,3.30484
20170115,HHS Region 9,Season peak week,20161225
20170115,HHS Region 9,Season onset,20161218
20170122,HHS Region 9,1 wk ahead,3.03987
20170122,HHS Region 9,2 wk ahead,2.64082
20170122,HHS Region 9,3 wk ahead,2.45805
20170122,HHS Region 9,4 wk ahead,2.39562
20170122,HHS Region 9,Season peak percentage,3.30484
20170122,HHS Region 9,Season peak week,20161225
20170122,HHS Region 9,Season onset,20161218
20170129,HHS Region 9,1 wk ahead,2.64082
20170129,HHS Region 9,2 wk ahead,2.45805
20170129,HHS Region 9,3 wk ahead,2.39562
20170129,HHS Region 9,4 wk ahead,2.21248
20170129,HHS Region 9,Season peak percentage,3.30484
20170129,HHS Region 9,Season peak week,20161225
20170129,HHS Region 9,Season onset,20161218
20170205,HHS Region 9,1 wk ahead,2.45805
20170205,HHS Region 9,2 wk ahead,2.39562
20170205,HHS Region 9,3 wk ahead,2.21248
20170205,HHS Region 9,4 wk ahead,2.22164
20170205,HHS Region 9,Season peak percentage,3.30484
20170205,HHS Region 9,Season peak week,20161225
20170205,HHS Region 9,Season onset,20161218
20170212,HHS Region 9,1 wk ahead,2.39562
20170212,HHS Region 9,2 wk ahead,2.21248
20170212,HHS Region 9,3 wk ahead,2.22164
20170212,HHS Region 9,4 wk ahead,2.26591
20170212,HHS Region 9,Season peak percentage,3.30484
20170212,HHS Region 9,Season peak week,20161225
20170212,HHS Region 9,Season onset,20161218
20170219,HHS Region 9,1 wk ahead,2.21248
20170219,HHS Region 9,2 wk ahead,2.22164
20170219,HHS Region 9,3 wk ahead,2.26591
20170219,HHS Region 9,4 wk ahead,1.97718
20170219,HHS Region 9,Season peak percentage,3.30484
20170219,HHS Region 9,Season peak week,20161225
20170219,HHS Region 9,Season onset,20161218
20170226,HHS Region 9,1 wk ahead,2.22164
20170226,HHS Region 9,2 wk ahead,2.26591
20170226,HHS Region 9,3 wk ahead,1.97718
20170226,HHS Region 9,4 wk ahead,1.98112
20170226,HHS Region 9,Season peak percentage,3.30484
20170226,HHS Region 9,Season peak week,20161225
20170226,HHS Region 9,Season onset,20161218
20170305,HHS Region 9,1 wk ahead,2.26591
20170305,HHS Region 9,2 wk ahead,1.97718
20170305,HHS Region 9,3 wk ahead,1.98112
20170305,HHS Region 9,4 wk ahead,1.81326
20170305,HHS Region 9,Season peak percentage,3.30484
20170305,HHS Region 9,Season peak week,20161225
20170305,HHS Region 9,Season onset,20161218
20170312,HHS Region 9,1 wk ahead,1.97718
20170312,HHS Region 9,2 wk ahead,1.98112
20170312,HHS Region 9,3 wk ahead,1.81326
20170312,HHS Region 9,4 wk ahead,1.61855
20170312,HHS Region 9,Season peak percentage,3.30484
20170312,HHS Region 9,Season peak week,20161225
20170312,HHS Region 9,Season onset,20161218
20170319,HHS Region 9,1 wk ahead,1.98112
20170319,HHS Region 9,2 wk ahead,1.81326
20170319,HHS Region 9,3 wk ahead,1.61855
20170319,HHS Region 9,4 wk ahead,1.6697
20170319,HHS Region 9,Season peak percentage,3.30484
20170319,HHS Region 9,Season peak week,20161225
20170319,HHS Region 9,Season onset,20161218
20170326,HHS Region 9,1 wk ahead,1.81326
20170326,HHS Region 9,2 wk ahead,1.61855
20170326,HHS Region 9,3 wk ahead,1.6697
20170326,HHS Region 9,4 wk ahead,1.77963
20170326,HHS Region 9,Season peak percentage,3.30484
20170326,HHS Region 9,Season peak week,20161225
20170326,HHS Region 9,Season onset,20161218
20170402,HHS Region 9,1 wk ahead,1.61855
20170402,HHS Region 9,2 wk ahead,1.6697
20170402,HHS Region 9,3 wk ahead,1.77963
20170402,HHS Region 9,4 wk ahead,1.56937
20170402,HHS Region 9,Season peak percentage,3.30484
20170402,HHS Region 9,Season peak week,20161225
20170402,HHS Region 9,Season onset,20161218
20170409,HHS Region 9,1 wk ahead,1.6697
20170409,HHS Region 9,2 wk ahead,1.77963
20170409,HHS Region 9,3 wk ahead,1.56937
20170409,HHS Region 9,4 wk ahead,1.47835
20170409,HHS Region 9,Season peak percentage,3.30484
20170409,HHS Region 9,Season peak week,20161225
20170409,HHS Region 9,Season onset,20161218
20170416,HHS Region 9,1 wk ahead,1.77963
20170416,HHS Region 9,2 wk ahead,1.56937
20170416,HHS Region 9,3 wk ahead,1.47835
20170416,HHS Region 9,4 wk ahead,1.46965
20170416,HHS Region 9,Season peak percentage,3.30484
20170416,HHS Region 9,Season peak week,20161225
20170416,HHS Region 9,Season onset,20161218
20170423,HHS Region 9,1 wk ahead,1.56937
20170423,HHS Region 9,2 wk ahead,1.47835
20170423,HHS Region 9,3 wk ahead,1.46965
20170423,HHS Region 9,4 wk ahead,1.443
20170423,HHS Region 9,Season peak percentage,3.30484
20170423,HHS Region 9,Season peak week,20161225
20170423,HHS Region 9,Season onset,20161218
20170430,HHS Region 9,1 wk ahead,1.47835
20170430,HHS Region 9,2 wk ahead,1.46965
20170430,HHS Region 9,3 wk ahead,1.443
20170430,HHS Region 9,4 wk ahead,1.42575
20170430,HHS Region 9,Season peak percentage,3.30484
20170430,HHS Region 9,Season peak week,20161225
20170430,HHS Region 9,Season onset,20161218
20170507,HHS Region 9,1 wk ahead,1.46965
20170507,HHS Region 9,2 wk ahead,1.443
20170507,HHS Region 9,3 wk ahead,1.42575
20170507,HHS Region 9,4 wk ahead,1.54938
20170507,HHS Region 9,Season peak percentage,3.30484
20170507,HHS Region 9,Season peak week,20161225
20170507,HHS Region 9,Season onset,20161218
20170514,HHS Region 9,1 wk ahead,1.443
20170514,HHS Region 9,2 wk ahead,1.42575
