timezero,location,target,value
20171231,HHS Region 8,Season peak week,NA
20171231,HHS Region 8,Season onset,20171210
20180107,HHS Region 8,1 wk ahead,2.77017
20180107,HHS Region 8,2 wk ahead,2.82828
20180107,HHS Region 8,3 wk ahead,3.25365
20180107,HHS Region 8,4 wk ahead,3.18504
20180107,HHS Region 8,Season peak percentage,NA
20180107,HHS Region 8,Season peak week,NA
20180107,HHS Region 8,Season onset,20171210
20180114,HHS Region 8,1 wk ahead,2.82828
20180114,HHS Region 8,2 wk ahead,3.25365
20180114,HHS Region 8,3 wk ahead,3.18504
20180114,HHS Region 8,4 wk ahead,3.02921
20180114,HHS Region 8,Season peak percentage,NA
20180114,HHS Region 8,Season peak week,NA
20180114,HHS Region 8,Season onset,20171210
20180121,HHS Region 8,1 wk ahead,3.25365
20180121,HHS Region 8,2 wk ahead,3.18504
20180121,HHS Region 8,3 wk ahead,3.02921
20180121,HHS Region 8,4 wk ahead,2.94334
20180121,HHS Region 8,Season peak percentage,NA
20180121,HHS Region 8,Season peak week,NA
20180121,HHS Region 8,Season onset,20171210
20180128,HHS Region 8,1 wk ahead,3.18504
20180128,HHS Region 8,2 wk ahead,3.02921
20180128,HHS Region 8,3 wk ahead,2.94334
20180128,HHS Region 8,4 wk ahead,2.16698
20180128,HHS Region 8,Season peak percentage,NA
20180128,HHS Region 8,Season peak week,NA
20180128,HHS Region 8,Season onset,20171210
20180204,HHS Region 8,1 wk ahead,3.02921
20180204,HHS Region 8,2 wk ahead,2.94334
20180204,HHS Region 8,3 wk ahead,2.16698
20180204,HHS Region 8,4 wk ahead,1.89726
20180204,HHS Region 8,Season peak percentage,NA
20180204,HHS Region 8,Season peak week,NA
20180204,HHS Region 8,Season onset,20171210
20180211,HHS Region 8,1 wk ahead,2.94334
20180211,HHS Region 8,2 wk ahead,2.16698
20180211,HHS Region 8,3 wk ahead,1.89726
20180211,HHS Region 8,4 wk ahead,1.61178
20180211,HHS Region 8,Season peak percentage,NA
20180211,HHS Region 8,Season peak week,NA
20180211,HHS Region 8,Season onset,20171210
20180218,HHS Region 8,1 wk ahead,2.16698
20180218,HHS Region 8,2 wk ahead,1.89726
20180218,HHS Region 8,3 wk ahead,1.61178
20180218,HHS Region 8,4 wk ahead,1.27324
20180218,HHS Region 8,Season peak percentage,NA
20180218,HHS Region 8,Season peak week,NA
20180218,HHS Region 8,Season onset,20171210
20180225,HHS Region 8,1 wk ahead,1.89726
20180225,HHS Region 8,2 wk ahead,1.61178
20180225,HHS Region 8,3 wk ahead,1.27324
20180225,HHS Region 8,4 wk ahead,1.08781
20180225,HHS Region 8,Season peak percentage,NA
20180225,HHS Region 8,Season peak week,NA
20180225,HHS Region 8,Season onset,20171210
20180304,HHS Region 8,1 wk ahead,1.61178
20180304,HHS Region 8,2 wk ahead,1.27324
20180304,HHS Region 8,3 wk ahead,1.08781
20180304,HHS Region 8,4 wk ahead,1.12735
20180304,HHS Region 8,Season peak percentage,NA
20180304,HHS Region 8,Season peak week,NA
20180304,HHS Region 8,Season onset,20171210
20180311,HHS Region 8,1 wk ahead,1.27324
20180311,HHS Region 8,2 wk ahead,1.08781
20180311,HHS Region 8,3 wk ahead,1.12735
20180311,HHS Region 8,4 wk ahead,0.844841
20180311,HHS Region 8,Season peak percentage,NA
20180311,HHS Region 8,Season peak week,NA
20180311,HHS Region 8,Season onset,20171210
20180318,HHS Region 8,1 wk ahead,1.08781
20180318,HHS Region 8,2 wk ahead,1.12735
20180318,HHS Region 8,3 wk ahead,0.844841
20180318,HHS Region 8,4 wk ahead,0.691902
20180318,HHS Region 8,Season peak percentage,NA
20180318,HHS Region 8,Season peak week,NA
20180318,HHS Region 8,Season onset,20171210
20180325,HHS Region 8,1 wk ahead,1.12735
20180325,HHS Region 8,2 wk ahead,0.844841
20180325,HHS Region 8,3 wk ahead,0.691902
20180325,HHS Region 8,4 wk ahead,0.783205
20180325,HHS Region 8,Season peak percentage,NA
20180325,HHS Region 8,Season peak week,NA
20180325,HHS Region 8,Season onset,20171210
20180401,HHS Region 8,1 wk ahead,0.844841
20180401,HHS Region 8,2 wk ahead,0.691902
20180401,HHS Region 8,3 wk ahead,0.783205
20180401,HHS Region 8,4 wk ahead,0.642495
20180401,HHS Region 8,Season peak percentage,NA
20180401,HHS Region 8,Season peak week,NA
20180401,HHS Region 8,Season onset,20171210
20180408,HHS Region 8,1 wk ahead,0.691902
20180408,HHS Region 8,2 wk ahead,0.783205
20180408,HHS Region 8,3 wk ahead,0.642495
20180408,HHS Region 8,4 wk ahead,NA
20180408,HHS Region 8,Season peak percentage,NA
20180408,HHS Region 8,Season peak week,NA
20180408,HHS Region 8,Season onset,20171210
20180415,HHS Region 8,1 wk ahead,0.783205
20180415,HHS Region 8,2 wk ahead,0.642495
20180415,HHS Region 8,3 wk ahead,NA
20180415,HHS Region 8,4 wk ahead,NA
20180415,HHS Region 8,Season peak percentage,NA
20180415,HHS Region 8,Season peak week,NA
20180415,HHS Region 8,Season onset,20171210
20180422,HHS Region 8,1 wk ahead,0.642495
20180422,HHS Region 8,2 wk ahead,NA
20180422,HHS Region 8,3 wk ahead,NA
20180422,HHS Region 8,4 wk ahead,NA
20180422,HHS Region 8,Season peak percentage,NA
20180422,HHS Region 8,Season peak week,NA
20180422,HHS Region 8,Season onset,20171210
20180429,HHS Region 8,1 wk ahead,NA
20180429,HHS Region 8,2 wk ahead,NA
20180429,HHS Region 8,3 wk ahead,NA
20180429,HHS Region 8,4 wk ahead,NA
20180429,HHS Region 8,Season peak percentage,NA
20180429,HHS Region 8,Season peak week,NA
20180429,HHS Region 8,Season onset,20171210
20180506,HHS Region 8,1 wk ahead,NA
20180506,HHS Region 8,2 wk ahead,NA
20180506,HHS Region 8,3 wk ahead,NA
20180506,HHS Region 8,4 wk ahead,NA
20180506,HHS Region 8,Season peak percentage,NA
20180506,HHS Region 8,Season peak week,NA
20180506,HHS Region 8,Season onset,20171210
20180513,HHS Region 8,1 wk ahead,NA
20180513,HHS Region 8,2 wk ahead,NA
20180513,HHS Region 8,3 wk ahead,NA
20180513,HHS Region 8,4 wk ahead,NA
20180513,HHS Region 8,Season peak percentage,NA
20180513,HHS Region 8,Season peak week,NA
20180513,HHS Region 8,Season onset,20171210
20180520,HHS Region 8,1 wk ahead,NA
20180520,HHS Region 8,2 wk ahead,NA
20180520,HHS Region 8,3 wk ahead,NA
20180520,HHS Region 8,4 wk ahead,NA
20180520,HHS Region 8,Season peak percentage,NA
20180520,HHS Region 8,Season peak week,NA
20180520,HHS Region 8,Season onset,20171210
20180527,HHS Region 8,1 wk ahead,NA
20180527,HHS Region 8,2 wk ahead,NA
20180527,HHS Region 8,3 wk ahead,NA
20180527,HHS Region 8,4 wk ahead,NA
20180527,HHS Region 8,Season peak percentage,NA
20180527,HHS Region 8,Season peak week,NA
20180527,HHS Region 8,Season onset,20171210
20180603,HHS Region 8,1 wk ahead,NA
20180603,HHS Region 8,2 wk ahead,NA
20180603,HHS Region 8,3 wk ahead,NA
20180603,HHS Region 8,4 wk ahead,NA
20180603,HHS Region 8,Season peak percentage,NA
20180603,HHS Region 8,Season peak week,NA
20180603,HHS Region 8,Season onset,20171210
20180610,HHS Region 8,1 wk ahead,NA
20180610,HHS Region 8,2 wk ahead,NA
20180610,HHS Region 8,3 wk ahead,NA
20180610,HHS Region 8,4 wk ahead,NA
20180610,HHS Region 8,Season peak percentage,NA
20180610,HHS Region 8,Season peak week,NA
20180610,HHS Region 8,Season onset,20171210
20180617,HHS Region 8,1 wk ahead,NA
20180617,HHS Region 8,2 wk ahead,NA
20180617,HHS Region 8,3 wk ahead,NA
20180617,HHS Region 8,4 wk ahead,NA
20180617,HHS Region 8,Season peak percentage,NA
20180617,HHS Region 8,Season peak week,NA
20180617,HHS Region 8,Season onset,20171210
20180624,HHS Region 8,1 wk ahead,NA
20180624,HHS Region 8,2 wk ahead,NA
20180624,HHS Region 8,3 wk ahead,NA
20180624,HHS Region 8,4 wk ahead,NA
20180624,HHS Region 8,Season peak percentage,NA
20180624,HHS Region 8,Season peak week,NA
20180624,HHS Region 8,Season onset,20171210
20180701,HHS Region 8,1 wk ahead,NA
20180701,HHS Region 8,2 wk ahead,NA
20180701,HHS Region 8,3 wk ahead,NA
20180701,HHS Region 8,4 wk ahead,NA
20180701,HHS Region 8,Season peak percentage,NA
20180701,HHS Region 8,Season peak week,NA
20180701,HHS Region 8,Season onset,20171210
20180708,HHS Region 8,1 wk ahead,NA
20180708,HHS Region 8,2 wk ahead,NA
20180708,HHS Region 8,3 wk ahead,NA
20180708,HHS Region 8,4 wk ahead,NA
20180708,HHS Region 8,Season peak percentage,NA
20180708,HHS Region 8,Season peak week,NA
20180708,HHS Region 8,Season onset,20171210
20180715,HHS Region 8,1 wk ahead,NA
20180715,HHS Region 8,2 wk ahead,NA
20180715,HHS Region 8,3 wk ahead,NA
20180715,HHS Region 8,4 wk ahead,NA
20180715,HHS Region 8,Season peak percentage,NA
20180715,HHS Region 8,Season peak week,NA
20180715,HHS Region 8,Season onset,20171210
20170723,HHS Region 9,1 wk ahead,0.892872
20170723,HHS Region 9,2 wk ahead,0.912778
20170723,HHS Region 9,3 wk ahead,1.012
20170723,HHS Region 9,4 wk ahead,1.26206
20170723,HHS Region 9,Season peak percentage,NA
20170723,HHS Region 9,Season peak week,NA
20170723,HHS Region 9,Season onset,20171203
20170730,HHS Region 9,1 wk ahead,0.912778
20170730,HHS Region 9,2 wk ahead,1.012
20170730,HHS Region 9,3 wk ahead,1.26206
20170730,HHS Region 9,4 wk ahead,1.28077
20170730,HHS Region 9,Season peak percentage,NA
20170730,HHS Region 9,Season peak week,NA
20170730,HHS Region 9,Season onset,20171203
20170806,HHS Region 9,1 wk ahead,1.012
20170806,HHS Region 9,2 wk ahead,1.26206
20170806,HHS Region 9,3 wk ahead,1.28077
20170806,HHS Region 9,4 wk ahead,1.30647
20170806,HHS Region 9,Season peak percentage,NA
20170806,HHS Region 9,Season peak week,NA
20170806,HHS Region 9,Season onset,20171203
20170813,HHS Region 9,1 wk ahead,1.26206
20170813,HHS Region 9,2 wk ahead,1.28077
20170813,HHS Region 9,3 wk ahead,1.30647
20170813,HHS Region 9,4 wk ahead,1.57206
20170813,HHS Region 9,Season peak percentage,NA
20170813,HHS Region 9,Season peak week,NA
20170813,HHS Region 9,Season onset,20171203
20170820,HHS Region 9,1 wk ahead,1.28077
20170820,HHS Region 9,2 wk ahead,1.30647
20170820,HHS Region 9,3 wk ahead,1.57206
20170820,HHS Region 9,4 wk ahead,1.47989
20170820,HHS Region 9,Season peak percentage,NA
20170820,HHS Region 9,Season peak week,NA
20170820,HHS Region 9,Season onset,20171203
20170827,HHS Region 9,1 wk ahead,1.30647
20170827,HHS Region 9,2 wk ahead,1.57206
20170827,HHS Region 9,3 wk ahead,1.47989
20170827,HHS Region 9,4 wk ahead,1.45307
20170827,HHS Region 9,Season peak percentage,NA
20170827,HHS Region 9,Season peak week,NA
20170827,HHS Region 9,Season onset,20171203
20170903,HHS Region 9,1 wk ahead,1.57206
20170903,HHS Region 9,2 wk ahead,1.47989
20170903,HHS Region 9,3 wk ahead,1.45307
20170903,HHS Region 9,4 wk ahead,1.77994
20170903,HHS Region 9,Season peak percentage,NA
20170903,HHS Region 9,Season peak week,NA
20170903,HHS Region 9,Season onset,20171203
20170910,HHS Region 9,1 wk ahead,1.47989
20170910,HHS Region 9,2 wk ahead,1.45307
20170910,HHS Region 9,3 wk ahead,1.77994
20170910,HHS Region 9,4 wk ahead,1.574
20170910,HHS Region 9,Season peak percentage,NA
20170910,HHS Region 9,Season peak week,NA
20170910,HHS Region 9,Season onset,20171203
20170917,HHS Region 9,1 wk ahead,1.45307
20170917,HHS Region 9,2 wk ahead,1.77994
20170917,HHS Region 9,3 wk ahead,1.574
20170917,HHS Region 9,4 wk ahead,1.60334
20170917,HHS Region 9,Season peak percentage,NA
20170917,HHS Region 9,Season peak week,NA
20170917,HHS Region 9,Season onset,20171203
20170924,HHS Region 9,1 wk ahead,1.77994
20170924,HHS Region 9,2 wk ahead,1.574
20170924,HHS Region 9,3 wk ahead,1.60334
20170924,HHS Region 9,4 wk ahead,1.75925
20170924,HHS Region 9,Season peak percentage,NA
20170924,HHS Region 9,Season peak week,NA
20170924,HHS Region 9,Season onset,20171203
20171001,HHS Region 9,1 wk ahead,1.574
20171001,HHS Region 9,2 wk ahead,1.60334
20171001,HHS Region 9,3 wk ahead,1.75925
20171001,HHS Region 9,4 wk ahead,2.04786
20171001,HHS Region 9,Season peak percentage,NA
20171001,HHS Region 9,Season peak week,NA
20171001,HHS Region 9,Season onset,20171203
20171008,HHS Region 9,1 wk ahead,1.60334
20171008,HHS Region 9,2 wk ahead,1.75925
20171008,HHS Region 9,3 wk ahead,2.04786
20171008,HHS Region 9,4 wk ahead,1.95639
20171008,HHS Region 9,Season peak percentage,NA
20171008,HHS Region 9,Season peak week,NA
20171008,HHS Region 9,Season onset,20171203
20171015,HHS Region 9,1 wk ahead,1.75925
20171015,HHS Region 9,2 wk ahead,2.04786
20171015,HHS Region 9,3 wk ahead,1.95639
20171015,HHS Region 9,4 wk ahead,2.04657
20171015,HHS Region 9,Season peak percentage,NA
20171015,HHS Region 9,Season peak week,NA
20171015,HHS Region 9,Season onset,20171203
20171022,HHS Region 9,1 wk ahead,2.04786
20171022,HHS Region 9,2 wk ahead,1.95639
20171022,HHS Region 9,3 wk ahead,2.04657
20171022,HHS Region 9,4 wk ahead,2.21828
20171022,HHS Region 9,Season peak percentage,NA
20171022,HHS Region 9,Season peak week,NA
20171022,HHS Region 9,Season onset,20171203
20171029,HHS Region 9,1 wk ahead,1.95639
20171029,HHS Region 9,2 wk ahead,2.04657
20171029,HHS Region 9,3 wk ahead,2.21828
20171029,HHS Region 9,4 wk ahead,2.19885
20171029,HHS Region 9,Season peak percentage,NA
20171029,HHS Region 9,Season peak week,NA
20171029,HHS Region 9,Season onset,20171203
20171105,HHS Region 9,1 wk ahead,2.04657
20171105,HHS Region 9,2 wk ahead,2.21828
20171105,HHS Region 9,3 wk ahead,2.19885
20171105,HHS Region 9,4 wk ahead,2.64398
20171105,HHS Region 9,Season peak percentage,NA
20171105,HHS Region 9,Season peak week,NA
20171105,HHS Region 9,Season onset,20171203
20171112,HHS Region 9,1 wk ahead,2.21828
20171112,HHS Region 9,2 wk ahead,2.19885
20171112,HHS Region 9,3 wk ahead,2.64398
20171112,HHS Region 9,4 wk ahead,3.60818
20171112,HHS Region 9,Season peak percentage,NA
20171112,HHS Region 9,Season peak week,NA
20171112,HHS Region 9,Season onset,20171203
20171119,HHS Region 9,1 wk ahead,2.19885
20171119,HHS Region 9,2 wk ahead,2.64398
20171119,HHS Region 9,3 wk ahead,3.60818
20171119,HHS Region 9,4 wk ahead,4.83018
20171119,HHS Region 9,Season peak percentage,NA
20171119,HHS Region 9,Season peak week,NA
20171119,HHS Region 9,Season onset,20171203
20171126,HHS Region 9,1 wk ahead,2.64398
20171126,HHS Region 9,2 wk ahead,3.60818
20171126,HHS Region 9,3 wk ahead,4.83018
20171126,HHS Region 9,4 wk ahead,6.97185
20171126,HHS Region 9,Season peak percentage,NA
20171126,HHS Region 9,Season peak week,NA
20171126,HHS Region 9,Season onset,20171203
20171203,HHS Region 9,1 wk ahead,3.60818
20171203,HHS Region 9,2 wk ahead,4.83018
20171203,HHS Region 9,3 wk ahead,6.97185
20171203,HHS Region 9,4 wk ahead,6.65761
20171203,HHS Region 9,Season peak percentage,NA
20171203,HHS Region 9,Season peak week,NA
20171203,HHS Region 9,Season onset,20171203
20171210,HHS Region 9,1 wk ahead,4.83018
20171210,HHS Region 9,2 wk ahead,6.97185
20171210,HHS Region 9,3 wk ahead,6.65761
20171210,HHS Region 9,4 wk ahead,4.92899
20171210,HHS Region 9,Season peak percentage,NA
20171210,HHS Region 9,Season peak week,NA
20171210,HHS Region 9,Season onset,20171203
20171217,HHS Region 9,1 wk ahead,6.97185
20171217,HHS Region 9,2 wk ahead,6.65761
20171217,HHS Region 9,3 wk ahead,4.92899
20171217,HHS Region 9,4 wk ahead,4.24711
20171217,HHS Region 9,Season peak percentage,NA
20171217,HHS Region 9,Season peak week,NA
20171217,HHS Region 9,Season onset,20171203
20171224,HHS Region 9,1 wk ahead,6.65761
20171224,HHS Region 9,2 wk ahead,4.92899
20171224,HHS Region 9,3 wk ahead,4.24711
20171224,HHS Region 9,4 wk ahead,4.06345
20171224,HHS Region 9,Season peak percentage,NA
20171224,HHS Region 9,Season peak week,NA
20171224,HHS Region 9,Season onset,20171203
20171231,HHS Region 9,1 wk ahead,4.92899
20171231,HHS Region 9,2 wk ahead,4.24711
20171231,HHS Region 9,3 wk ahead,4.06345
20171231,HHS Region 9,4 wk ahead,4.17059
20171231,HHS Region 9,Season peak percentage,NA
20171231,HHS Region 9,Season peak week,NA
20171231,HHS Region 9,Season onset,20171203
20180107,HHS Region 9,1 wk ahead,4.24711
20180107,HHS Region 9,2 wk ahead,4.06345
20180107,HHS Region 9,3 wk ahead,4.17059
20180107,HHS Region 9,4 wk ahead,3.86335
20180107,HHS Region 9,Season peak percentage,NA
20180107,HHS Region 9,Season peak week,NA
20180107,HHS Region 9,Season onset,20171203
20180114,HHS Region 9,1 wk ahead,4.06345
20180114,HHS Region 9,2 wk ahead,4.17059
20180114,HHS Region 9,3 wk ahead,3.86335
20180114,HHS Region 9,4 wk ahead,3.84673
20180114,HHS Region 9,Season peak percentage,NA
20180114,HHS Region 9,Season peak week,NA
20180114,HHS Region 9,Season onset,20171203
20180121,HHS Region 9,1 wk ahead,4.17059
20180121,HHS Region 9,2 wk ahead,3.86335
20180121,HHS Region 9,3 wk ahead,3.84673
20180121,HHS Region 9,4 wk ahead,3.56411
20180121,HHS Region 9,Season peak percentage,NA
20180121,HHS Region 9,Season peak week,NA
20180121,HHS Region 9,Season onset,20171203
20180128,HHS Region 9,1 wk ahead,3.86335
20180128,HHS Region 9,2 wk ahead,3.84673
20180128,HHS Region 9,3 wk ahead,3.56411
20180128,HHS Region 9,4 wk ahead,3.89931
20180128,HHS Region 9,Season peak percentage,NA
20180128,HHS Region 9,Season peak week,NA
20180128,HHS Region 9,Season onset,20171203
20180204,HHS Region 9,1 wk ahead,3.84673
20180204,HHS Region 9,2 wk ahead,3.56411
20180204,HHS Region 9,3 wk ahead,3.89931
20180204,HHS Region 9,4 wk ahead,3.34854
20180204,HHS Region 9,Season peak percentage,NA
20180204,HHS Region 9,Season peak week,NA
20180204,HHS Region 9,Season onset,20171203
20180211,HHS Region 9,1 wk ahead,3.56411
20180211,HHS Region 9,2 wk ahead,3.89931
20180211,HHS Region 9,3 wk ahead,3.34854
20180211,HHS Region 9,4 wk ahead,3.18253
20180211,HHS Region 9,Season peak percentage,NA
20180211,HHS Region 9,Season peak week,NA
20180211,HHS Region 9,Season onset,20171203
20180218,HHS Region 9,1 wk ahead,3.89931
20180218,HHS Region 9,2 wk ahead,3.34854
20180218,HHS Region 9,3 wk ahead,3.18253
20180218,HHS Region 9,4 wk ahead,2.86127
20180218,HHS Region 9,Season peak percentage,NA
20180218,HHS Region 9,Season peak week,NA
20180218,HHS Region 9,Season onset,20171203
20180225,HHS Region 9,1 wk ahead,3.34854
20180225,HHS Region 9,2 wk ahead,3.18253
20180225,HHS Region 9,3 wk ahead,2.86127
20180225,HHS Region 9,4 wk ahead,2.64117
20180225,HHS Region 9,Season peak percentage,NA
20180225,HHS Region 9,Season peak week,NA
20180225,HHS Region 9,Season onset,20171203
20180304,HHS Region 9,1 wk ahead,3.18253
20180304,HHS Region 9,2 wk ahead,2.86127
20180304,HHS Region 9,3 wk ahead,2.64117
20180304,HHS Region 9,4 wk ahead,2.35923
20180304,HHS Region 9,Season peak percentage,NA
20180304,HHS Region 9,Season peak week,NA
20180304,HHS Region 9,Season onset,20171203
20180311,HHS Region 9,1 wk ahead,2.86127
20180311,HHS Region 9,2 wk ahead,2.64117
20180311,HHS Region 9,3 wk ahead,2.35923
20180311,HHS Region 9,4 wk ahead,1.93843
20180311,HHS Region 9,Season peak percentage,NA
20180311,HHS Region 9,Season peak week,NA
20180311,HHS Region 9,Season onset,20171203
20180318,HHS Region 9,1 wk ahead,2.64117
20180318,HHS Region 9,2 wk ahead,2.35923
20180318,HHS Region 9,3 wk ahead,1.93843
20180318,HHS Region 9,4 wk ahead,1.83313
20180318,HHS Region 9,Season peak percentage,NA
20180318,HHS Region 9,Season peak week,NA
20180318,HHS Region 9,Season onset,20171203
20180325,HHS Region 9,1 wk ahead,2.35923
20180325,HHS Region 9,2 wk ahead,1.93843
20180325,HHS Region 9,3 wk ahead,1.83313
20180325,HHS Region 9,4 wk ahead,1.69266
20180325,HHS Region 9,Season peak percentage,NA
20180325,HHS Region 9,Season peak week,NA
20180325,HHS Region 9,Season onset,20171203
20180401,HHS Region 9,1 wk ahead,1.93843
20180401,HHS Region 9,2 wk ahead,1.83313
20180401,HHS Region 9,3 wk ahead,1.69266
20180401,HHS Region 9,4 wk ahead,1.75618
20180401,HHS Region 9,Season peak percentage,NA
20180401,HHS Region 9,Season peak week,NA
20180401,HHS Region 9,Season onset,20171203
20180408,HHS Region 9,1 wk ahead,1.83313
20180408,HHS Region 9,2 wk ahead,1.69266
20180408,HHS Region 9,3 wk ahead,1.75618
20180408,HHS Region 9,4 wk ahead,NA
20180408,HHS Region 9,Season peak percentage,NA
20180408,HHS Region 9,Season peak week,NA
20180408,HHS Region 9,Season onset,20171203
20180415,HHS Region 9,1 wk ahead,1.69266
20180415,HHS Region 9,2 wk ahead,1.75618
20180415,HHS Region 9,3 wk ahead,NA
20180415,HHS Region 9,4 wk ahead,NA
20180415,HHS Region 9,Season peak percentage,NA
20180415,HHS Region 9,Season peak week,NA
20180415,HHS Region 9,Season onset,20171203
20180422,HHS Region 9,1 wk ahead,1.75618
20180422,HHS Region 9,2 wk ahead,NA
20180422,HHS Region 9,3 wk ahead,NA
20180422,HHS Region 9,4 wk ahead,NA
20180422,HHS Region 9,Season peak percentage,NA
20180422,HHS Region 9,Season peak week,NA
20180422,HHS Region 9,Season onset,20171203
20180429,HHS Region 9,1 wk ahead,NA
20180429,HHS Region 9,2 wk ahead,NA
20180429,HHS Region 9,3 wk ahead,NA
20180429,HHS Region 9,4 wk ahead,NA
20180429,HHS Region 9,Season peak percentage,NA
20180429,HHS Region 9,Season peak week,NA
20180429,HHS Region 9,Season onset,20171203
20180506,HHS Region 9,1 wk ahead,NA
20180506,HHS Region 9,2 wk ahead,NA
20180506,HHS Region 9,3 wk ahead,NA
20180506,HHS Region 9,4 wk ahead,NA
20180506,HHS Region 9,Season peak percentage,NA
20180506,HHS Region 9,Season peak week,NA
20180506,HHS Region 9,Season onset,20171203
20180513,HHS Region 9,1 wk ahead,NA
20180513,HHS Region 9,2 wk ahead,NA
20180513,HHS Region 9,3 wk ahead,NA
20180513,HHS Region 9,4 wk ahead,NA
20180513,HHS Region 9,Season peak percentage,NA
20180513,HHS Region 9,Season peak week,NA
20180513,HHS Region 9,Season onset,20171203
20180520,HHS Region 9,1 wk ahead,NA
20180520,HHS Region 9,2 wk ahead,NA
20180520,HHS Region 9,3 wk ahead,NA
20180520,HHS Region 9,4 wk ahead,NA
20180520,HHS Region 9,Season peak percentage,NA
20180520,HHS Region 9,Season peak week,NA
20180520,HHS Region 9,Season onset,20171203
20180527,HHS Region 9,1 wk ahead,NA
20180527,HHS Region 9,2 wk ahead,NA
20180527,HHS Region 9,3 wk ahead,NA
20180527,HHS Region 9,4 wk ahead,NA
20180527,HHS Region 9,Season peak percentage,NA
20180527,HHS Region 9,Season peak week,NA
20180527,HHS Region 9,Season onset,20171203
20180603,HHS Region 9,1 wk ahead,NA
20180603,HHS Region 9,2 wk ahead,NA
20180603,HHS Region 9,3 wk ahead,NA
20180603,HHS Region 9,4 wk ahead,NA
20180603,HHS Region 9,Season peak percentage,NA
20180603,HHS Region 9,Season peak week,NA
20180603,HHS Region 9,Season onset,20171203
20180610,HHS Region 9,1 wk ahead,NA
20180610,HHS Region 9,2 wk ahead,NA
20180610,HHS Region 9,3 wk ahead,NA
20180610,HHS Region 9,4 wk ahead,NA
20180610,HHS Region 9,Season peak percentage,NA
20180610,HHS Region 9,Season peak week,NA
20180610,HHS Region 9,Season onset,20171203
20180617,HHS Region 9,1 wk ahead,NA
20180617,HHS Region 9,2 wk ahead,NA
20180617,HHS Region 9,3 wk ahead,NA
20180617,HHS Region 9,4 wk ahead,NA
20180617,HHS Region 9,Season peak percentage,NA
20180617,HHS Region 9,Season peak week,NA
20180617,HHS Region 9,Season onset,20171203
20180624,HHS Region 9,1 wk ahead,NA
20180624,HHS Region 9,2 wk ahead,NA
20180624,HHS Region 9,3 wk ahead,NA
20180624,HHS Region 9,4 wk ahead,NA
20180624,HHS Region 9,Season peak percentage,NA
20180624,HHS Region 9,Season peak week,NA
20180624,HHS Region 9,Season onset,20171203
20180701,HHS Region 9,1 wk ahead,NA
20180701,HHS Region 9,2 wk ahead,NA
20180701,HHS Region 9,3 wk ahead,NA
20180701,HHS Region 9,4 wk ahead,NA
20180701,HHS Region 9,Season peak percentage,NA
20180701,HHS Region 9,Season peak week,NA
20180701,HHS Region 9,Season onset,20171203
20180708,HHS Region 9,1 wk ahead,NA
20180708,HHS Region 9,2 wk ahead,NA
20180708,HHS Region 9,3 wk ahead,NA
20180708,HHS Region 9,4 wk ahead,NA
20180708,HHS Region 9,Season peak percentage,NA
20180708,HHS Region 9,Season peak week,NA
20180708,HHS Region 9,Season onset,20171203
20180715,HHS Region 9,1 wk ahead,NA
20180715,HHS Region 9,2 wk ahead,NA
20180715,HHS Region 9,3 wk ahead,NA
20180715,HHS Region 9,4 wk ahead,NA
20180715,HHS Region 9,Season peak percentage,NA
20180715,HHS Region 9,Season peak week,NA
20180715,HHS Region 9,Season onset,20171203
20170723,HHS Region 10,1 wk ahead,0.364459
20170723,HHS Region 10,2 wk ahead,0.240377
20170723,HHS Region 10,3 wk ahead,0.126923
20170723,HHS Region 10,4 wk ahead,0.241729
20170723,HHS Region 10,Season peak percentage,NA
20170723,HHS Region 10,Season peak week,NA
20170723,HHS Region 10,Season onset,20171217
20170730,HHS Region 10,1 wk ahead,0.240377
20170730,HHS Region 10,2 wk ahead,0.126923
20170730,HHS Region 10,3 wk ahead,0.241729
20170730,HHS Region 10,4 wk ahead,0.293072
20170730,HHS Region 10,Season peak percentage,NA
20170730,HHS Region 10,Season peak week,NA
20170730,HHS Region 10,Season onset,20171217
20170806,HHS Region 10,1 wk ahead,0.126923
20170806,HHS Region 10,2 wk ahead,0.241729
20170806,HHS Region 10,3 wk ahead,0.293072
20170806,HHS Region 10,4 wk ahead,0.222412
20170806,HHS Region 10,Season peak percentage,NA
20170806,HHS Region 10,Season peak week,NA
20170806,HHS Region 10,Season onset,20171217
20170813,HHS Region 10,1 wk ahead,0.241729
20170813,HHS Region 10,2 wk ahead,0.293072
20170813,HHS Region 10,3 wk ahead,0.222412
20170813,HHS Region 10,4 wk ahead,0.450716
20170813,HHS Region 10,Season peak percentage,NA
20170813,HHS Region 10,Season peak week,NA
20170813,HHS Region 10,Season onset,20171217
20170820,HHS Region 10,1 wk ahead,0.293072
20170820,HHS Region 10,2 wk ahead,0.222412
20170820,HHS Region 10,3 wk ahead,0.450716
20170820,HHS Region 10,4 wk ahead,0.451331
20170820,HHS Region 10,Season peak percentage,NA
20170820,HHS Region 10,Season peak week,NA
20170820,HHS Region 10,Season onset,20171217
20170827,HHS Region 10,1 wk ahead,0.222412
20170827,HHS Region 10,2 wk ahead,0.450716
20170827,HHS Region 10,3 wk ahead,0.451331
20170827,HHS Region 10,4 wk ahead,0.378646
20170827,HHS Region 10,Season peak percentage,NA
20170827,HHS Region 10,Season peak week,NA
